-1	-1	0.835048215756
-1	-1	0.68249953408
-1	-1	0.914881515178
1	1	0.611847635082
1	1	0.81012395226
1	1	0.704145639455
-1	-1	0.849491055314
-1	-1	0.922167281268
1	1	0.879822222115
-1	-1	0.801088922888
1	1	0.855565349585
-1	-1	0.946453297952
-1	-1	0.807196148276
-1	-1	0.994512015543
1	1	0.835561710436
1	1	0.604319143294
1	-1	0.596627202211
-1	-1	0.647777848774
1	1	0.828892470192
-1	-1	0.959882762566
-1	-1	0.753277005626
1	1	0.682375154159
-1	-1	0.986652770104
1	1	0.842274133354
1	1	0.764491468244
-1	-1	0.813033849526
1	1	0.895512387707
1	1	0.905098044423
-1	-1	0.89911553723
1	1	0.790312004733
-1	-1	0.53243996624
-1	-1	0.876983913011
-1	1	0.688707522423
-1	-1	0.97389420607
1	1	0.683447644413
1	1	0.819938809041
-1	-1	0.94278541864
1	1	0.914596419965
1	1	0.804034815053
-1	-1	0.675757169998
1	1	0.680061475758
1	1	0.844457121169
1	1	0.615026171515
-1	-1	0.962041320484
1	1	0.972448895169
1	1	0.817125428089
1	1	0.733789769048
-1	-1	0.861182461619
1	1	0.882156441631
1	-1	0.573412504999
-1	-1	0.861452408188
1	1	0.773648900266
-1	-1	0.807800937962
1	1	0.850096549581
1	1	0.761773540807
1	1	0.85672681569
-1	-1	0.764638824815
1	1	0.830883737606
1	1	0.950728962552
1	1	0.711616586627
1	1	0.789694412853
1	-1	0.522324851364
-1	-1	0.762897796647
-1	-1	0.919661109612
1	1	0.7196077868
1	1	0.570177262893
-1	-1	0.990237008186
-1	-1	0.713192945197
-1	-1	0.702142034254
1	1	0.576137333139
1	1	0.739163665743
1	1	0.643936632437
-1	-1	0.807576313073
1	1	0.950411823781
1	1	0.803452277614
1	1	0.587218911731
-1	-1	0.73373076358
1	1	0.964034137417
-1	-1	0.847690376393
1	1	0.860909624739
1	1	0.875162671861
1	1	0.831003956494
1	-1	0.693361233407
-1	-1	0.981422236267
-1	-1	0.975640956715
-1	-1	0.803384414346
-1	-1	0.668575808553
-1	-1	0.953529669364
1	1	0.947075198607
-1	-1	0.893798548118
1	1	0.711702115848
-1	-1	0.706691975429
1	1	0.98239920296
-1	-1	0.609309687908
1	1	0.769455511085
-1	-1	0.883053440086
1	1	0.869864391445
-1	-1	0.680605891679
-1	-1	0.878683438215
1	1	0.893790066427
-1	-1	0.85832310994
-1	-1	0.811859518011
-1	-1	0.909513061249
1	1	0.56966233135
-1	-1	0.872639837782
1	1	0.84246347551
1	1	0.990196412571
-1	-1	0.946232328702
-1	-1	0.5682632518
1	1	0.982077812338
1	1	0.8065711059
-1	-1	0.850839833626
1	1	0.582460631164
-1	-1	0.924045775936
-1	-1	0.888492433346
-1	1	0.773473298779
-1	-1	0.971119395496
1	1	0.572222953449
-1	-1	0.808236830197
1	1	0.577737447385
-1	-1	0.510353168057
1	1	0.944794951497
1	1	0.984213155182
1	1	0.726084597276
1	1	0.920081853655
1	1	0.737899171527
-1	-1	0.532651790568
-1	-1	0.653789160799
1	1	0.763707350942
1	1	0.731912579326
-1	-1	0.962780797166
-1	-1	0.668378515979
-1	-1	0.881973489736
-1	-1	0.865013881247
-1	-1	0.956770768602
-1	-1	0.818400136617
1	1	0.717148893925
-1	-1	0.895136750506
-1	-1	0.687328291648
1	1	0.747223619565
-1	-1	0.715904908203
-1	-1	0.819923759759
1	1	0.914869839724
-1	-1	0.601250846986
-1	-1	0.509605465009
-1	-1	0.909271115523
-1	-1	0.974267493738
1	1	0.773881145986
1	1	0.862968026696
-1	1	0.601753671401
1	1	0.9271615877
1	1	0.972249068677
-1	-1	0.924312408272
1	1	0.960488556355
-1	-1	0.744136789146
-1	-1	0.890872466249
1	1	0.829036019336
1	1	0.866825924533
1	1	0.895492583485
-1	-1	0.731084301163
1	1	0.947078345824
-1	-1	0.684563796706
1	1	0.697338669454
1	1	0.992737080181
-1	-1	0.747573971226
-1	-1	0.915824394018
1	1	0.84331478139
-1	-1	0.943886982032
1	1	0.974787398339
-1	-1	0.683378815058
-1	-1	0.771697500293
1	-1	0.508155395249
-1	-1	0.973302980132
1	1	0.760640592323
1	1	0.86297010075
-1	-1	0.764379849177
-1	-1	0.869396139601
-1	-1	0.966674241839
1	1	0.980849029421
1	1	0.998111629313
-1	-1	0.979241421971
1	-1	0.750353374014
1	1	0.644514237344
-1	-1	0.888144880507
1	1	0.890522328743
-1	-1	0.939758257489
-1	-1	0.817154297805
1	1	0.937233076364
1	1	0.73586415578
-1	-1	0.82224268063
1	1	0.60631366782
1	1	0.882087925107
1	1	0.770779975538
1	1	0.538957297881
-1	-1	0.868712402325
1	-1	0.57961085275
1	1	0.675224444109
1	1	0.964558146065
1	1	0.608954972462
-1	-1	0.972863763426
-1	-1	0.765228754495
1	1	0.662639343827
1	1	0.912564610685
-1	-1	0.724082664248
1	1	0.887761165675
1	1	0.665048559442
-1	-1	0.8412713494
1	1	0.653906974091
1	1	0.913098706086
-1	-1	0.984040369141
-1	-1	0.748106153011
-1	-1	0.81500272032
1	1	0.713077558089
-1	-1	0.789525618858
1	1	0.730444795372
-1	1	0.760023545578
-1	-1	0.884334739782
-1	-1	0.704566996002
-1	-1	0.926600628014
1	1	0.645578927843
-1	-1	0.780708303268
-1	-1	0.957610790321
-1	1	0.541582880977
-1	-1	0.801424493951
-1	-1	0.652978027172
1	1	0.759236998
-1	-1	0.833155834624
-1	-1	0.929440811406
1	1	0.942780099019
1	1	0.967079567384
1	1	0.867077080725
1	1	0.676247757521
-1	-1	0.617223307173
-1	-1	0.901815232028
-1	-1	0.773384376209
1	1	0.795071418223
1	1	0.689360147863
-1	1	0.590989853194
-1	-1	0.860277217174
-1	-1	0.704071907131
1	1	0.587203483326
1	1	0.792326832348
1	1	0.664526348661
-1	-1	0.869458239735
-1	-1	0.641342782597
1	1	0.681585251537
-1	-1	0.892124689377
-1	-1	0.960059910236
1	1	0.929435312904
1	1	0.86999940284
-1	-1	0.876432671066
1	-1	0.518614905741
-1	-1	0.925700127702
1	1	0.949756141659
-1	-1	0.719791419382
1	1	0.761669495597
1	1	0.864311070604
1	-1	0.528355313142
-1	-1	0.978528584801
1	1	0.924232883353
1	1	0.904354101333
-1	-1	0.553697819802
1	1	0.911111062585
1	1	0.77036824198
1	1	0.887952900322
1	1	0.654342842145
-1	-1	0.98521938001
1	1	0.870991534895
1	1	0.991853093722
1	1	0.687768193802
-1	-1	0.886249290488
1	1	0.748717109994
1	1	0.850274265216
-1	-1	0.848881947411
-1	-1	0.988751229018
-1	-1	0.983685021288
1	1	0.900466493897
-1	-1	0.884355516709
1	1	0.617982781124
-1	-1	0.897768678842
-1	-1	0.570766609241
1	1	0.786063023914
1	1	0.691277818095
-1	-1	0.894586419181
-1	-1	0.879680507705
-1	-1	0.769232119017
-1	-1	0.794721804958
1	1	0.94900829307
1	1	0.785340206795
1	1	0.824154054154
1	1	0.854052490815
-1	-1	0.952750461235
1	1	0.802740652139
-1	-1	0.669016207387
-1	-1	0.811258783255
1	1	0.673246331946
-1	-1	0.548770623794
-1	-1	0.690356696945
-1	-1	0.807382162571
-1	-1	0.812124324509
-1	-1	0.927188060936
1	-1	0.705022827522
-1	-1	0.893759064359
-1	-1	0.833520259638
1	1	0.990705528939
-1	-1	0.896358510201
-1	1	0.542764374668
1	1	0.527437924463
-1	-1	0.697708553827
-1	-1	0.682394207513
-1	-1	0.612843183895
-1	-1	0.995889889057
-1	-1	0.671199992
-1	-1	0.568334525627
-1	-1	0.719876282923
-1	-1	0.937045338234
-1	-1	0.885282108744
-1	-1	0.714401891036
-1	-1	0.966117878046
-1	1	0.536040754792
1	1	0.918990787436
-1	-1	0.812829454448
1	1	0.532141679229
1	1	0.613022763771
1	1	0.930559116708
1	1	0.857279914217
1	1	0.810130858523
-1	-1	0.883861978177
1	1	0.863415635442
-1	-1	0.721988133271
1	-1	0.871089126774
1	1	0.774369051766
-1	-1	0.562165842964
1	1	0.656892257338
1	1	0.704933286851
1	1	0.984072314709
1	1	0.861994357913
1	1	0.891072168003
1	1	0.990603174847
1	1	0.950702529965
-1	-1	0.715357517894
1	1	0.711730111903
1	1	0.628770607558
-1	-1	0.591053404553
1	1	0.628023759008
1	1	0.75107520278
-1	-1	0.762371712977
-1	-1	0.941792142238
1	1	0.974746528656
-1	-1	0.829873591459
-1	-1	0.696297730774
-1	-1	0.926288416541
-1	-1	0.904568008406
-1	-1	0.921323898019
-1	-1	0.834541934407
-1	-1	0.83998710657
-1	-1	0.884408588842
1	1	0.975465950593
1	1	0.660285497179
1	1	0.867578905327
1	1	0.802889620939
1	1	0.954090423757
1	1	0.974718735467
1	1	0.67317522627
1	1	0.912985478505
-1	-1	0.775681237494
-1	-1	0.758646322181
1	1	0.953315198322
1	1	0.889871489201
-1	-1	0.862431622446
-1	-1	0.570265225847
1	1	0.872669668193
-1	-1	0.826057971041
-1	1	0.717540152901
-1	-1	0.782104083159
1	1	0.905993886337
1	1	0.624683534167
-1	-1	0.911327193908
1	1	0.891968196304
1	1	0.796174874739
1	1	0.64444412593
-1	-1	0.938569745906
1	1	0.864435359231
-1	-1	0.934098549398
1	1	0.892524610823
-1	-1	0.895325309849
-1	-1	0.881129947569
-1	-1	0.83368308923
-1	-1	0.798174481709
1	1	0.845885561323
-1	-1	0.901020639776
1	-1	0.593484986484
-1	-1	0.935461742261
1	1	0.648374040459
1	1	0.897448979266
1	1	0.966827310006
1	1	0.910151146793
-1	-1	0.817885649922
-1	-1	0.711726018603
-1	-1	0.574706076602
1	1	0.753451098734
-1	-1	0.772530619916
-1	-1	0.885014913602
1	1	0.614371240802
1	1	0.933495192463
-1	-1	0.968066186046
1	1	0.80331370549
1	1	0.526179276784
1	-1	0.817787822684
1	1	0.919585206372
-1	-1	0.779610674216
1	1	0.524064764371
-1	-1	0.981324138729
1	1	0.756325267407
-1	-1	0.936918438745
-1	-1	0.611527958064
1	1	0.505467314539
-1	-1	0.785580158892
1	1	0.618613933796
-1	-1	0.825292756916
-1	-1	0.820931933439
-1	-1	0.858658022317
-1	-1	0.802083720535
-1	-1	0.987209548819
1	1	0.955140847976
-1	-1	0.854196734682
1	1	0.866157395798
-1	-1	0.68067022086
-1	-1	0.935389774906
-1	-1	0.905496129645
-1	-1	0.722981385722
-1	-1	0.859640630788
-1	-1	0.896207501189
1	1	0.801087287485
-1	-1	0.506033586975
-1	-1	0.898567758723
-1	-1	0.640168438993
1	1	0.861067977673
-1	-1	0.964105932959
1	1	0.880253960694
-1	-1	0.899245706806
1	1	0.79685318779
1	1	0.986942518696
-1	-1	0.504718903914
1	1	0.895631423875
-1	-1	0.913747402838
1	1	0.888984244007
1	1	0.798012280244
-1	-1	0.964778141357
-1	-1	0.938408842661
-1	-1	0.956610824799
-1	-1	0.931193560642
-1	-1	0.743183648669
1	1	0.941807172131
1	1	0.880109053619
1	1	0.896070161517
-1	-1	0.983241651655
1	1	0.626775549928
1	1	0.88427169842
-1	-1	0.671780439527
1	1	0.928058487903
-1	-1	0.742871540946
-1	-1	0.620540316075
1	1	0.87952157887
1	1	0.99765457477
-1	-1	0.749844895411
-1	-1	0.855328829983
1	1	0.788951712853
-1	-1	0.809720029137
1	1	0.512192744307
1	1	0.970545060145
1	1	0.612204119616
1	1	0.730196135908
1	1	0.703363569088
1	1	0.795288454478
1	1	0.734406590973
1	1	0.821396548991
-1	-1	0.905479545608
-1	-1	0.851220263159
1	1	0.872057650944
1	1	0.57270728019
-1	-1	0.794631822472
1	1	0.901460901798
1	1	0.845305064681
1	1	0.734684508438
-1	-1	0.769000567366
1	1	0.894672034193
-1	1	0.565406831856
1	1	0.627765273773
1	1	0.814694716124
1	1	0.898466510881
1	1	0.761431961157
1	1	0.696869851867
1	1	0.625578886073
-1	-1	0.732679589215
1	1	0.679026138354
-1	1	0.567617555092
1	1	0.866157584575
-1	-1	0.536024342458
1	1	0.9115339317
-1	-1	0.663759489732
1	1	0.709698859568
-1	-1	0.863963305244
1	1	0.603402014721
-1	1	0.573066694521
1	1	0.89302973651
1	1	0.878529738707
1	1	0.936797565771
-1	-1	0.566651789819
1	1	0.807576974537
1	1	0.941698483821
-1	-1	0.961347775673
-1	-1	0.637422080618
1	1	0.865831829853
1	1	0.694174174786
-1	-1	0.982994924353
1	1	0.782038296335
1	1	0.932286110931
1	1	0.831838795326
-1	-1	0.958576920393
1	1	0.959784216204
-1	-1	0.86249000562
1	1	0.523384352848
1	-1	0.585342610116
-1	-1	0.988596211392
-1	-1	0.692279567864
-1	-1	0.850298380359
-1	-1	0.753400990176
1	1	0.841715969554
-1	-1	0.831867770526
1	1	0.924744794849
1	1	0.80134435955
1	1	0.830865049099
-1	-1	0.876274727566
1	1	0.955082804935
1	-1	0.676284271147
-1	-1	0.783327037729
-1	-1	0.824765137948
1	1	0.710204784312
-1	-1	0.99135046076
1	1	0.941290052373
1	1	0.667046831588
1	1	0.983583233916
1	1	0.794823206977
-1	-1	0.863927730955
-1	-1	0.935528404723
1	1	0.904966063563
1	1	0.806947434832
-1	-1	0.806448010693
1	1	0.833252693278
-1	-1	0.759716939205
1	1	0.738716401112
-1	-1	0.747753308262
-1	-1	0.942568324189
-1	-1	0.917586310769
1	1	0.731943625739
1	1	0.797686734265
1	1	0.800090114701
-1	-1	0.888230665036
-1	-1	0.993339803465
1	1	0.721270383857
-1	-1	0.872138471992
-1	-1	0.978728565709
1	1	0.885705968218
-1	-1	0.941327582743
1	1	0.878771549074
1	1	0.762460093393
1	1	0.755413158288
1	1	0.700495334412
1	-1	0.597331949446
-1	-1	0.927738469868
-1	-1	0.694835059595
-1	-1	0.944842163452
1	1	0.613683382627
-1	-1	0.612101594771
-1	-1	0.914719280168
-1	-1	0.912182306301
1	1	0.531196784044
1	1	0.958705513438
-1	-1	0.874939079121
-1	-1	0.97149468484
-1	-1	0.626739309031
1	1	0.722767871039
-1	-1	0.765864056818
1	1	0.756318000521
-1	-1	0.778968665336
1	1	0.849145168664
-1	-1	0.695020605259
1	1	0.93410355042
-1	-1	0.778280117562
-1	-1	0.995665678372
1	1	0.863029080394
1	1	0.799469053481
-1	-1	0.833336145074
1	1	0.775869768472
-1	-1	0.934867204596
-1	-1	0.908910683482
-1	-1	0.977879100268
-1	1	0.617906108291
1	1	0.695676868669
1	1	0.724282790405
1	1	0.972488643183
-1	-1	0.788915007669
-1	1	0.653035125139
1	1	0.924082853095
-1	-1	0.757842252541
-1	-1	0.93265222095
-1	-1	0.848557506952
1	1	0.995030325707
-1	-1	0.799556775905
-1	-1	0.857064339886
1	1	0.724415893391
1	1	0.938226846568
1	1	0.855764988207
-1	-1	0.919352103194
-1	-1	0.920915777301
-1	-1	0.792318412155
1	1	0.541785508498
-1	-1	0.908828498078
1	1	0.787621834864
1	1	0.934726838701
-1	-1	0.884977991763
-1	-1	0.947584252985
-1	-1	0.759616061107
-1	-1	0.781937216099
1	1	0.833119816788
-1	-1	0.656171718325
-1	1	0.565065663903
1	1	0.956914015419
1	1	0.72984440141
1	1	0.774928740874
1	1	0.872811407885
1	1	0.945347266753
1	1	0.97847820769
1	1	0.916663536666
-1	-1	0.993464639231
1	1	0.588163411134
-1	1	0.822372735348
-1	-1	0.510579674756
-1	-1	0.885129472945
1	1	0.972877406965
-1	-1	0.82307169218
-1	-1	0.75955027587
1	1	0.67086337393
-1	-1	0.769212356623
-1	-1	0.961730508373
-1	-1	0.847424372179
-1	1	0.772508962605
-1	-1	0.648102171346
-1	-1	0.662046708211
-1	-1	0.632322009676
1	1	0.648563408286
-1	1	0.628705156562
1	1	0.991170835036
-1	-1	0.655197832479
1	1	0.726629680294
1	1	0.979837052447
-1	-1	0.848320704758
1	-1	0.527917398219
1	1	0.689925920572
1	1	0.748552104837
-1	-1	0.821042202779
1	1	0.910159495612
-1	-1	0.844909079308
1	1	0.907032913726
-1	1	0.507863298898
-1	1	0.677996780164
-1	-1	0.756918524099
-1	-1	0.720137652173
1	1	0.662630797471
1	1	0.718438209557
1	1	0.888417612209
-1	-1	0.694989657017
-1	-1	0.528417450034
1	1	0.736336760207
1	1	0.971360727209
1	1	0.942396802886
-1	-1	0.62385987458
1	1	0.642309683371
1	1	0.946949335892
1	1	0.859354284633
-1	-1	0.913927902371
-1	-1	0.809563265671
-1	-1	0.598218370333
1	1	0.664758031102
1	1	0.869102935303
1	1	0.892608986158
1	1	0.576435425291
-1	-1	0.988940186043
-1	-1	0.858280434739
-1	-1	0.775580499775
-1	-1	0.783210014051
-1	-1	0.791724293646
1	1	0.595091935737
-1	-1	0.702853290886
-1	-1	0.878335266358
1	1	0.971379448378
1	1	0.855619045266
1	1	0.985945303155
-1	-1	0.645554916772
1	1	0.774732384649
-1	-1	0.796973242806
-1	-1	0.636760971681
-1	-1	0.878536814309
1	-1	0.531113431002
-1	-1	0.906793965924
-1	-1	0.543217847238
1	1	0.794187197411
1	1	0.664925889891
-1	-1	0.755572048922
-1	-1	0.814307990775
-1	-1	0.929418943664
-1	-1	0.606779147576
-1	-1	0.94695342728
-1	-1	0.878857875777
-1	-1	0.695488252405
1	1	0.97126245603
-1	-1	0.900453569927
1	1	0.982996896531
-1	-1	0.723765440248
-1	-1	0.685950470578
1	1	0.580480185013
1	1	0.795926744941
-1	-1	0.957285117108
1	1	0.803355575748
1	1	0.824069053713
-1	-1	0.784314222878
1	1	0.891794297552
-1	-1	0.964961398933
1	1	0.900430240408
-1	-1	0.963122655265
-1	-1	0.940072303355
-1	-1	0.935234732027
-1	-1	0.827761492997
1	1	0.845723181321
-1	-1	0.598666583917
-1	-1	0.998336551452
1	1	0.69313362799
1	1	0.716852870192
1	1	0.71914926542
1	1	0.822545289893
-1	-1	0.937525659359
1	1	0.736935203034
1	1	0.883598896739
-1	-1	0.946147550623
-1	-1	0.926267723041
-1	1	0.518986462093
1	1	0.953090012032
1	1	0.797002467327
1	-1	0.527749796215
-1	-1	0.975432000255
1	1	0.706735402119
1	-1	0.5710285803
-1	-1	0.900433568366
-1	1	0.594386148509
1	1	0.863052998899
1	1	0.595680088616
1	1	0.993492117868
-1	-1	0.759213979534
-1	-1	0.693743117605
-1	-1	0.856267073792
-1	-1	0.585126184919
-1	-1	0.803069662583
-1	-1	0.907417306352
1	1	0.704392473793
-1	-1	0.694408836136
-1	-1	0.879375335994
1	1	0.828025697194
1	1	0.984502111145
-1	-1	0.84582858499
1	1	0.60203478357
1	1	0.949160020723
-1	-1	0.928189217578
1	1	0.988597725613
-1	-1	0.974959618297
-1	1	0.546168925968
-1	-1	0.714311321427
-1	-1	0.965028510217
-1	-1	0.968499256008
-1	-1	0.706383439528
1	1	0.82403384321
1	-1	0.601284017364
1	1	0.885291763961
-1	-1	0.953301557379
1	1	0.795710968785
1	1	0.705388501424
1	1	0.920357189233
1	1	0.930943568639
1	1	0.968449088412
1	1	0.817777833382
1	1	0.667123141469
-1	-1	0.851378324992
1	1	0.810104679188
1	1	0.810936947964
-1	-1	0.815773757247
1	1	0.651524236367
1	1	0.727626906636
-1	-1	0.764200776981
-1	-1	0.91587856956
1	1	0.599616432474
-1	-1	0.867120871084
-1	-1	0.746618049633
1	1	0.860903092284
1	1	0.981369603414
1	1	0.847076673395
1	1	0.584294043196
1	1	0.860012036902
-1	-1	0.896658962838
1	1	0.821391884082
-1	-1	0.971068580897
1	1	0.944819444516
1	1	0.596814435723
-1	-1	0.889975883001
1	1	0.910555371328
-1	-1	0.881385003914
1	1	0.885599256281
-1	-1	0.872670942187
-1	-1	0.704642157003
-1	-1	0.681667067363
1	1	0.796002136443
1	-1	0.626977047132
1	1	0.666115372425
-1	-1	0.987912936901
-1	-1	0.914037122168
1	1	0.968321143132
-1	1	0.535731882807
-1	-1	0.733183937692
1	1	0.872857366836
1	1	0.924420779963
-1	-1	0.681979378687
1	1	0.693461300505
-1	-1	0.852943972281
-1	-1	0.61655475073
1	1	0.916765762827
1	1	0.694426956573
1	1	0.817561975571
-1	-1	0.827744279659
1	1	0.951864485674
-1	-1	0.692821665719
1	1	0.861244971879
1	1	0.904739288486
-1	-1	0.793515693234
1	1	0.722694001577
1	-1	0.505317518746
1	1	0.697232606291
-1	-1	0.969280761106
1	1	0.552722293899
1	1	0.727631810507
-1	-1	0.984072664062
1	1	0.922415862298
1	1	0.998175059894
-1	-1	0.986254603208
-1	-1	0.976008575595
1	1	0.949255143367
-1	-1	0.709875680894
1	1	0.971047656819
1	1	0.913778682479
-1	-1	0.652991583304
-1	-1	0.815610485886
-1	-1	0.805430962295
1	1	0.608128635551
-1	-1	0.879055524281
1	1	0.704529359228
1	1	0.690924969352
1	1	0.977544323711
-1	-1	0.722263551998
1	1	0.651479195915
1	1	0.797249467272
-1	-1	0.934449989089
1	1	0.939916897751
1	1	0.866546299237
1	1	0.955679138202
1	-1	0.573483286743
-1	-1	0.809000129056
-1	-1	0.790666630577
-1	-1	0.877328532771
1	1	0.927314508267
-1	-1	0.988175804044
1	1	0.808897771946
-1	-1	0.585126184919
-1	-1	0.787873341708
1	1	0.97353432968
-1	-1	0.589560901986
-1	-1	0.575780406143
1	1	0.61262141111
1	1	0.96563385433
1	1	0.958258606696
-1	-1	0.815208207083
1	1	0.8003912815
-1	-1	0.789979603234
1	1	0.899519454752
-1	-1	0.860992135938
-1	-1	0.926161819118
-1	-1	0.970388457958
-1	-1	0.827224200368
1	1	0.962628463518
1	-1	0.594085973277
-1	-1	0.952715638441
-1	-1	0.990731416625
-1	-1	0.858079853673
1	1	0.948182025538
1	1	0.838841849407
1	1	0.892057420469
-1	-1	0.837699883742
1	1	0.93543129362
1	1	0.803004396602
1	1	0.948224991568
1	1	0.769011220183
-1	-1	0.988707084227
-1	-1	0.568506522054
1	1	0.869052860607
-1	-1	0.608464017859
-1	-1	0.730819344915
-1	-1	0.954927930573
1	1	0.603613985462
1	1	0.767186984206
1	1	0.806457147256
-1	-1	0.841279189995
-1	-1	0.56200006546
1	1	0.652618917084
1	1	0.544722249969
-1	-1	0.84332784848
-1	-1	0.857544936395
1	1	0.817617510899
-1	-1	0.912317144021
1	1	0.856988398533
1	1	0.763250296431
-1	-1	0.860308322565
-1	-1	0.625577057348
1	1	0.851954778244
1	1	0.676615143515
-1	-1	0.861198304624
1	1	0.68732352156
-1	-1	0.877590695086
-1	-1	0.624520145832
-1	-1	0.901825510857
-1	-1	0.68696047996
-1	1	0.553962497115
1	1	0.809970473724
-1	-1	0.989956049252
-1	-1	0.908918385927
-1	-1	0.956860096363
-1	-1	0.692286298989
-1	-1	0.553019097122
-1	-1	0.806106731396
-1	-1	0.899718265812
-1	-1	0.841128672747
1	1	0.832849864897
1	1	0.963379722108
1	1	0.800776716373
-1	1	0.511734736221
-1	1	0.561994198675
-1	-1	0.782030811421
-1	-1	0.945613479227
-1	-1	0.846079580581
1	1	0.76068822604
-1	-1	0.675693151607
1	1	0.9315010539
1	1	0.933617190395
-1	-1	0.967359887989
1	1	0.929779508693
-1	-1	0.921141434083
1	1	0.939182375296
1	1	0.904291349823
-1	-1	0.987810241964
-1	-1	0.9890464203
-1	-1	0.667693002568
1	1	0.695487804361
1	1	0.894689846886
-1	-1	0.838077577767
1	1	0.85723156441
-1	-1	0.915266333574
1	1	0.987614472111
-1	-1	0.642392449481
1	1	0.747283515536
1	1	0.858514913492
-1	-1	0.627560292359
1	1	0.694117126079
1	1	0.940174143489
-1	-1	0.669522211625
-1	-1	0.909781821039
-1	-1	0.875515435525
-1	-1	0.82241554716
-1	-1	0.902956214454
1	1	0.971720265307
1	1	0.759523414497
-1	-1	0.838366139823
1	1	0.922371087872
-1	-1	0.683141289322
1	1	0.966706032348
1	1	0.9583583417
-1	-1	0.821592602564
1	1	0.896167615613
-1	-1	0.985638526117
1	1	0.653267185807
1	1	0.847146564288
1	1	0.98125362636
-1	-1	0.965179738875
-1	-1	0.891796676635
-1	-1	0.772789545733
1	1	0.671941077128
-1	-1	0.841044487866
-1	-1	0.983010802339
-1	-1	0.784124657881
-1	-1	0.799390279998
1	1	0.52234861442
-1	-1	0.83617732699
-1	-1	0.951683606324
-1	-1	0.884340606563
1	1	0.789504957595
1	1	0.938737025586
1	1	0.717139878901
-1	-1	0.910659195605
1	1	0.696902678796
-1	-1	0.81032429768
1	1	0.867607168296
-1	-1	0.615372861164
1	1	0.783168150031
-1	-1	0.940697708493
1	1	0.9362630359
1	1	0.941241730701
1	1	0.956614455391
-1	-1	0.985777245511
1	1	0.690260012443
1	1	0.911421064534
1	1	0.795612451692
1	1	0.940513331255
-1	-1	0.754207780797
-1	-1	0.880694807962
-1	-1	0.859624633127
-1	-1	0.796634868078
1	1	0.953650747252
1	1	0.99024062226
-1	-1	0.820149081508
1	1	0.920821330195
1	1	0.744035419093
1	1	0.862778924371
-1	-1	0.515781982948
1	1	0.80135103356
-1	-1	0.713892418098
1	1	0.998145083296
1	1	0.961525202217
-1	-1	0.873278334528
-1	-1	0.898477421167
-1	-1	0.728862316454
1	1	0.859992022414
-1	-1	0.823875297019
1	1	0.624006029214
-1	-1	0.997064422205
1	1	0.527543132244
-1	-1	0.806217065128
-1	-1	0.837923657669
-1	-1	0.657238303975
1	1	0.983681141941
-1	-1	0.955848905248
-1	-1	0.568666130757
1	1	0.9333345838
-1	-1	0.873154277914
-1	-1	0.775322264756
1	1	0.980617293569
-1	-1	0.914358947499
-1	-1	0.732408227312
-1	-1	0.680389624553
-1	-1	0.753786400231
-1	-1	0.737704207725
1	1	0.872345911811
-1	-1	0.662825420476
-1	-1	0.904419996678
-1	-1	0.648030496374
-1	-1	0.560428739331
1	1	0.794410287644
1	1	0.539969194137
-1	1	0.516802384664
1	1	0.867052328067
-1	-1	0.503609486071
1	1	0.951946821526
1	1	0.980647971513
1	1	0.86859833664
-1	-1	0.772003407825
1	1	0.569008281097
1	1	0.991623291857
1	1	0.927660302746
-1	-1	0.974069785222
1	1	0.979498347451
1	1	0.99437158947
-1	-1	0.926976402391
-1	1	0.628528119701
-1	-1	0.746963681824
1	1	0.861235136463
1	1	0.970304311892
-1	-1	0.883169035937
-1	-1	0.78829406629
-1	-1	0.929855049551
-1	-1	0.840415885389
1	1	0.695555307306
-1	-1	0.900420993006
1	1	0.939046679441
1	1	0.879240430079
-1	-1	0.644127320051
-1	-1	0.760710787068
-1	-1	0.937978851952
1	1	0.74539409288
1	-1	0.580404324203
1	1	0.584757422994
-1	-1	0.821323547935
-1	-1	0.774302345635
1	1	0.872195627063
-1	-1	0.791385838634
1	1	0.80946011288
1	1	0.620161405508
1	-1	0.612775428607
-1	-1	0.892204995937
1	1	0.916010222711
1	1	0.876570817678
-1	-1	0.934315665658
1	1	0.871451861235
-1	-1	0.964865619052
1	1	0.883144868435
-1	-1	0.861611392129
1	1	0.770238708015
1	1	0.828945790709
-1	-1	0.723729822008
1	1	0.998264145571
1	1	0.866251616866
-1	-1	0.88239711903
-1	-1	0.955987222476
-1	-1	0.975795040935
-1	-1	0.79715917401
1	1	0.909087655971
-1	-1	0.947965259906
1	1	0.964602456243
1	1	0.886628800874
-1	-1	0.830196148012
1	1	0.865485894155
-1	-1	0.783421252977
-1	-1	0.933049534693
1	1	0.912886471275
1	1	0.894660284832
-1	-1	0.86695141513
1	1	0.812211978211
-1	-1	0.972909362302
-1	-1	0.553605315198
1	1	0.955188900265
1	1	0.9738567696
1	-1	0.697848022804
1	1	0.650003814787
1	1	0.87160713027
-1	1	0.528263514528
1	1	0.914819518795
-1	-1	0.577659594495
1	1	0.71159685509
1	1	0.778147834298
1	1	0.993332351753
-1	1	0.732077160929
-1	-1	0.605804584681
1	1	0.869282158024
1	1	0.77221085754
1	1	0.975232572917
-1	-1	0.993691858432
1	1	0.832061634025
1	1	0.935299461701
-1	-1	0.807776956576
1	1	0.805870332891
-1	-1	0.935314001508
-1	-1	0.799053011391
1	1	0.951336213482
1	1	0.847301266022
