1	1	0.754071151861
1	1	0.946415824262
1	1	0.937267950109
1	1	0.888417612208
1	1	0.908931253027
1	1	0.836765065795
-1	-1	0.618518126513
1	1	0.945756901942
1	1	0.718722890752
1	1	0.97268861143
1	1	0.994909829623
1	1	0.772673495342
1	1	0.828025697194
-1	-1	0.868333950726
1	1	0.826778489746
1	1	0.904249511161
1	1	0.937149806434
1	1	0.823700616097
1	1	0.79393712449
-1	-1	0.607226104257
1	1	0.810104679188
-1	-1	0.964199181188
1	1	0.710842585057
1	1	0.750757951905
1	1	0.84685736718
1	1	0.678653256822
1	1	0.626946817629
-1	-1	0.966937486739
-1	-1	0.933526142734
1	1	0.89975648933
1	1	0.903669731112
1	1	0.520631848066
1	1	0.809970473724
-1	1	0.51218506837
1	1	0.672068626939
1	1	0.993724639549
1	1	0.680579799943
-1	1	0.598306409306
-1	-1	0.84996057725
-1	-1	0.77331580278
-1	1	0.71360283078
-1	-1	0.848881947411
-1	-1	0.857064339885
1	1	0.774420995494
-1	-1	0.874753716622
1	1	0.92069753045
1	1	0.859061077874
1	1	0.982106319542
-1	-1	0.808101143309
-1	-1	0.980934965224
1	1	0.779705100026
1	1	0.986742021346
1	1	0.641786274367
-1	-1	0.986709220929
1	1	0.863415635442
1	1	0.927314508267
-1	-1	0.676629989783
-1	-1	0.902363022258
-1	-1	0.94951253023
1	1	0.74237120649
-1	-1	0.957136559099
-1	-1	0.716242602224
-1	-1	0.95258503193
1	1	0.998945244637
-1	-1	0.906214080591
-1	-1	0.708950387432
-1	-1	0.944120316215
1	-1	0.555161020556
1	1	0.902555303064
-1	-1	0.98228155867
1	1	0.879941912684
1	1	0.684218895456
-1	-1	0.832143334428
-1	-1	0.755092383618
1	1	0.583563792131
-1	-1	0.965130174878
1	-1	0.515279230176
-1	-1	0.870481006094
-1	-1	0.898882226097
1	1	0.818757501572
1	1	0.704392473792
1	1	0.795653524772
1	1	0.917000301194
-1	-1	0.528201808715
1	1	0.74729671543
-1	-1	0.918008033897
-1	-1	0.769000567365
-1	-1	0.885692381473
1	1	0.62481659405
-1	-1	0.873350564196
1	1	0.88876041703
1	1	0.711540250926
-1	-1	0.937420134344
1	1	0.970976475802
-1	-1	0.968834558255
-1	-1	0.834077505232
1	1	0.933389941259
-1	-1	0.975823147251
1	1	0.726019650524
1	1	0.618921297912
1	1	0.997779020077
1	1	0.570784828186
1	1	0.845195861328
1	1	0.874076670058
1	1	0.982996896531
1	1	0.982289175707
1	1	0.786162929646
1	1	0.706019158514
1	1	0.816642937628
-1	-1	0.669522211625
-1	-1	0.639573252321
-1	-1	0.89836624735
-1	-1	0.887434854814
-1	-1	0.798905484852
1	-1	0.506365327812
-1	-1	0.762486486263
1	1	0.873638055088
-1	-1	0.97389420607
1	-1	0.817787822684
-1	-1	0.896358510201
1	1	0.653906974091
-1	-1	0.953159687958
-1	1	0.639699213098
-1	-1	0.839205970999
-1	-1	0.885160333337
1	1	0.907397928496
-1	-1	0.628726647289
-1	-1	0.904078708305
1	1	0.836057884377
-1	-1	0.778968665337
1	1	0.91842361252
1	1	0.915019079755
-1	-1	0.788482794908
1	1	0.711339376488
-1	-1	0.816249102701
-1	1	0.507856923053
-1	-1	0.952574607709
-1	-1	0.663759489732
1	1	0.753451098734
1	-1	0.500556108889
1	1	0.861111121643
-1	-1	0.900332153023
-1	-1	0.616825073121
1	1	0.944488373948
1	1	0.820720139175
-1	-1	0.871206693723
-1	-1	0.513174668757
-1	-1	0.889036255817
1	1	0.842225354362
-1	-1	0.752735908727
-1	-1	0.732904109069
1	1	0.904291349823
1	1	0.979066296439
-1	-1	0.90890347507
1	1	0.65873086474
-1	-1	0.942654428858
-1	1	0.506193757482
1	1	0.833218616291
-1	-1	0.674114196271
-1	-1	0.843534207923
1	1	0.870060090814
-1	-1	0.663759489732
1	1	0.609547860684
-1	-1	0.878412665918
1	1	0.538328813416
1	1	0.952045056597
1	1	0.593165163402
-1	-1	0.851393359625
-1	-1	0.694408836137
1	1	0.96522539999
-1	-1	0.987698222287
1	-1	0.517662873325
-1	-1	0.582669177319
-1	-1	0.604021715351
-1	-1	0.971557305108
1	1	0.934068684768
-1	-1	0.978532642035
1	-1	0.509995699631
1	1	0.87561809546
1	1	0.850702384447
1	1	0.998621437968
-1	-1	0.70694833098
-1	-1	0.864021769112
-1	-1	0.81910038767
-1	-1	0.739013405533
-1	-1	0.683304319469
-1	-1	0.814831890558
1	1	0.999359552022
1	1	0.732870255929
-1	-1	0.86063734222
1	1	0.848973016835
1	1	0.616977165044
-1	-1	0.635941419093
-1	-1	0.912317144021
1	1	0.782616026412
-1	-1	0.903763502126
-1	-1	0.792354334446
1	1	0.887863566646
-1	-1	0.862812908391
-1	-1	0.873504203667
-1	-1	0.890058197019
-1	-1	0.93509468542
-1	-1	0.632110427547
1	1	0.967133809096
-1	-1	0.825502870624
1	1	0.963819300257
-1	-1	0.871404337869
-1	-1	0.527428878042
-1	-1	0.63925767911
-1	-1	0.900480217852
-1	-1	0.700434915378
-1	-1	0.876356686211
1	1	0.857223166692
-1	-1	0.88485053512
-1	-1	0.704624561743
1	1	0.752697093832
1	1	0.825630696546
1	1	0.966781517628
1	1	0.998646254119
1	1	0.953043473978
1	1	0.533091888665
1	1	0.937233076364
1	1	0.694117126081
1	1	0.598238407373
1	1	0.808733248355
1	-1	0.528355313143
-1	-1	0.571463989347
-1	-1	0.831352810945
-1	-1	0.88112994757
-1	-1	0.677376111935
-1	-1	0.89835149848
-1	-1	0.721315269841
-1	-1	0.702000167855
-1	-1	0.912387115741
-1	-1	0.99191464991
-1	-1	0.90788980867
1	1	0.63897398183
1	1	0.772296359325
-1	1	0.668510308973
1	1	0.928752997141
1	1	0.509812195929
-1	-1	0.615211871269
-1	-1	0.763373476255
-1	-1	0.721988133273
-1	-1	0.624967184927
-1	-1	0.781832565019
-1	-1	0.944186970579
1	1	0.717216796752
1	1	0.710848763118
-1	-1	0.883245259411
1	1	0.765486745386
-1	-1	0.843951170026
-1	-1	0.821864081539
1	1	0.932286110931
-1	-1	0.598497849537
-1	-1	0.978726893524
-1	-1	0.882915940421
-1	-1	0.929440811406
-1	1	0.60890683992
1	1	0.810130858523
1	-1	0.601284017363
-1	-1	0.730197892397
1	1	0.877872055986
-1	-1	0.826642212261
-1	-1	0.845384129124
1	1	0.8084873619
1	1	0.908699825783
-1	-1	0.949454644728
-1	-1	0.990446597127
1	1	0.931165186711
-1	-1	0.963478597139
-1	-1	0.640187022073
1	1	0.889401891802
-1	-1	0.861198304624
-1	-1	0.946781678976
1	1	0.508655749887
1	1	0.715514154269
1	-1	0.681949910578
-1	-1	0.822723721022
-1	-1	0.914719280168
1	1	0.966842214548
1	-1	0.526491726838
-1	-1	0.807930054914
-1	-1	0.807110880051
1	1	0.828945790708
1	1	0.616267474333
1	1	0.9894692017
1	1	0.648170983264
1	1	0.914641966086
1	1	0.9439280284
1	1	0.930943568639
-1	-1	0.777710732596
1	1	0.678686073944
1	1	0.983927701507
1	1	0.926088788293
-1	-1	0.964405362968
-1	-1	0.947475146299
1	1	0.600742810439
1	1	0.991623291857
-1	-1	0.500526472806
1	1	0.795313090506
1	1	0.761557546396
-1	-1	0.735652931543
-1	-1	0.980519137143
-1	-1	0.913218425427
-1	-1	0.9458450335
1	1	0.806981581066
1	1	0.935299461701
1	1	0.910653108693
-1	-1	0.927334772715
1	1	0.729674761445
-1	-1	0.942570250089
-1	-1	0.952750461234
-1	-1	0.92314784291
1	1	0.751106652686
1	1	0.926668494265
-1	-1	0.505876137278
-1	-1	0.78829406629
-1	-1	0.72123137363
-1	-1	0.605123325861
1	1	0.79383329654
-1	-1	0.533522622028
-1	-1	0.984277059792
1	1	0.820096466276
-1	-1	0.801088922888
-1	-1	0.534354716431
-1	-1	0.90185419033
1	1	0.672614795743
-1	-1	0.897534675123
-1	-1	0.824682415057
-1	-1	0.940014488654
-1	1	0.61837319441
1	1	0.865154756349
-1	-1	0.70994201361
-1	-1	0.861980149148
1	1	0.999768741009
1	1	0.939086380344
-1	-1	0.972006170157
-1	-1	0.850650214323
1	-1	0.587283747091
1	1	0.99635702877
-1	-1	0.97901385448
1	1	0.749982585428
1	1	0.866595649018
1	1	0.935593026752
1	1	0.604964377699
-1	-1	0.913950817274
-1	1	0.544868809523
-1	-1	0.953834135133
-1	-1	0.512471359722
1	1	0.820533590024
-1	-1	0.574706076602
1	1	0.895810830734
1	-1	0.564202634674
1	1	0.883356068319
-1	-1	0.792685210787
-1	-1	0.852795303632
-1	-1	0.891796676635
-1	-1	0.979883554347
-1	-1	0.908048781733
1	1	0.801918959803
1	1	0.928474253123
-1	-1	0.761349623015
1	1	0.833593826363
-1	-1	0.96752888006
1	1	0.613264686991
-1	-1	0.909910024252
-1	-1	0.731375015664
-1	-1	0.888704790899
-1	-1	0.860606037942
1	1	0.974746528655
-1	-1	0.762792498431
1	1	0.750862585596
1	1	0.963126479928
1	1	0.90117542807
1	-1	0.665827759874
1	1	0.885536437566
1	1	0.886007984178
1	1	0.767349891116
1	1	0.742198086235
-1	-1	0.768535089112
1	1	0.88010905362
-1	-1	0.831654431393
-1	-1	0.632110128538
-1	-1	0.787087115473
1	1	0.903170140998
1	1	0.810222607446
1	1	0.573287120087
-1	-1	0.590828908899
-1	-1	0.953007267746
-1	-1	0.908076038274
1	1	0.664110434681
1	1	0.774544838202
1	1	0.779596992354
1	1	0.950052083429
1	1	0.958778188159
-1	-1	0.705565795048
-1	-1	0.73450689319
-1	-1	0.794857377708
1	1	0.982473682309
-1	-1	0.671990096936
-1	-1	0.785031039974
1	1	0.663362696727
-1	-1	0.884334739782
-1	-1	0.729181303737
-1	-1	0.838457031503
-1	-1	0.870652787141
-1	-1	0.901186998543
1	1	0.853008087292
-1	-1	0.762897796647
-1	-1	0.772521619866
-1	-1	0.620540316075
-1	-1	0.851887540588
1	1	0.749188295672
-1	-1	0.892551560255
1	1	0.631776917035
1	1	0.863029080394
1	1	0.829580177711
-1	-1	0.882998293589
-1	-1	0.659154577201
-1	-1	0.884211456705
-1	-1	0.938792253539
-1	-1	0.794636709811
-1	-1	0.960939213195
-1	1	0.528703413076
-1	-1	0.951409745404
-1	-1	0.94006147779
-1	-1	0.842004979758
-1	-1	0.650432022521
1	1	0.759261901537
1	1	0.823632483996
1	1	0.953553997601
-1	-1	0.84831693037
-1	-1	0.914879518757
1	1	0.955231973487
1	1	0.85260529489
-1	-1	0.898096505297
-1	-1	0.659379887808
1	1	0.734406590973
1	1	0.80511392463
-1	-1	0.892590025619
-1	-1	0.871966286598
1	1	0.982902282842
1	1	0.988978858574
-1	-1	0.965758951817
-1	-1	0.930162539148
-1	-1	0.941159128035
-1	1	0.611522045274
1	1	0.82586917726
-1	-1	0.504056620194
-1	-1	0.779410333868
1	1	0.717139878902
-1	-1	0.699699272609
-1	-1	0.785261828408
1	1	0.940736034374
1	1	0.658257817833
1	1	0.786941424789
-1	-1	0.985230440074
-1	-1	0.911744641411
-1	-1	0.900158687174
1	1	0.924772464509
-1	1	0.676457982291
1	1	0.699260317467
-1	-1	0.853816422604
1	1	0.743649549504
1	1	0.805918415516
1	1	0.894672034194
1	1	0.948866380552
1	1	0.812364306484
1	1	0.808564986817
-1	-1	0.986652770103
1	1	0.887761165676
-1	-1	0.585131741543
-1	-1	0.884400183875
1	1	0.703999824221
1	1	0.542332521335
1	1	0.989726682789
-1	-1	0.990930621165
-1	-1	0.891847631732
-1	-1	0.910269564048
-1	1	0.523037218232
1	1	0.887158884684
-1	-1	0.716515719999
-1	-1	0.717448180813
1	1	0.522042409307
1	1	0.575886981613
-1	-1	0.919661109612
-1	-1	0.568506522054
-1	1	0.646977919198
-1	-1	0.848691711904
1	1	0.972959419961
1	1	0.959091299938
-1	-1	0.668154933619
-1	-1	0.892644440783
-1	-1	0.94278541864
-1	-1	0.930559380495
-1	-1	0.924536591774
1	1	0.74152988603
-1	-1	0.933709032734
-1	-1	0.648102171347
1	1	0.65549038693
1	1	0.858770691292
-1	-1	0.925835095494
1	1	0.920821330195
1	1	0.60670200328
1	1	0.891846259593
1	1	0.944213133178
-1	-1	0.817189427987
-1	-1	0.897093366916
-1	-1	0.853271560079
-1	-1	0.976064048648
1	1	0.634104316922
1	1	0.848370002115
-1	-1	0.938161175906
-1	-1	0.86708852088
-1	-1	0.631172384541
1	1	0.759135416356
-1	-1	0.563591232429
1	1	0.863290084932
1	1	0.897448979265
1	-1	0.527749796214
1	1	0.811897685951
1	1	0.854187044328
1	1	0.995843918415
1	1	0.837630863394
1	1	0.92917431623
-1	-1	0.905618333219
-1	-1	0.588678601432
-1	-1	0.872453475536
-1	-1	0.824184466034
1	1	0.954743466249
-1	-1	0.881513261812
-1	-1	0.831516217451
1	1	0.582520619112
1	1	0.99641611069
-1	-1	0.850868277542
1	1	0.936691472663
-1	-1	0.882330411279
-1	-1	0.946764084931
1	1	0.969107713082
1	1	0.944926229116
1	1	0.74539409288
-1	-1	0.576108577217
-1	-1	0.866925994854
-1	-1	0.554250526725
-1	-1	0.7498854318
1	1	0.742023421847
-1	-1	0.839143757577
1	1	0.905079853345
1	1	0.852570806247
1	1	0.596978254304
1	1	0.577737447386
1	1	0.868476626029
-1	-1	0.898717108917
-1	-1	0.834951361224
-1	1	0.772508962605
1	1	0.900924714067
-1	-1	0.686393497403
-1	-1	0.94954589544
1	1	0.675224444109
-1	-1	0.695020605259
-1	-1	0.676868229736
-1	-1	0.726688915792
-1	-1	0.937927423046
-1	-1	0.753400990176
-1	-1	0.808982279822
1	1	0.711730111902
-1	-1	0.902164277305
1	1	0.803106863242
1	1	0.963505694525
-1	-1	0.967921815257
1	1	0.899673290976
1	1	0.941290052372
1	1	0.96401136118
-1	-1	0.79692660777
-1	-1	0.652305212343
-1	-1	0.882397119031
-1	-1	0.721157992885
1	1	0.919609560105
-1	-1	0.944010338846
1	1	0.851011890996
1	1	0.918223558245
1	1	0.785962040498
1	-1	0.508942576043
1	1	0.983644971403
-1	-1	0.875922319814
1	1	0.829871496613
-1	-1	0.79647496809
1	1	0.696920470202
1	1	0.706230151521
-1	-1	0.526781630434
-1	-1	0.669723873417
-1	-1	0.717121942899
-1	-1	0.824414532982
-1	-1	0.937600994779
1	1	0.9362630359
-1	-1	0.945301076692
1	1	0.967651938525
1	1	0.884037572066
-1	-1	0.713501930737
-1	-1	0.656667760278
-1	-1	0.724082664248
1	1	0.998981984443
-1	-1	0.895793722584
1	1	0.871525786847
1	1	0.746573030594
1	1	0.887988177625
-1	-1	0.910629690296
-1	-1	0.973237700713
1	1	0.964059900651
-1	-1	0.827369355373
-1	-1	0.835041899444
1	1	0.875489076464
1	1	0.989176456068
-1	-1	0.794421851272
-1	-1	0.740361236369
-1	-1	0.780755470367
-1	-1	0.709095200633
1	1	0.813839239181
1	1	0.98228027585
1	1	0.829993741171
1	1	0.837881064672
1	1	0.608128635551
-1	-1	0.914037122169
-1	1	0.541582880978
-1	-1	0.759044429722
-1	-1	0.74737142562
-1	-1	0.914435118157
-1	-1	0.988940186043
1	1	0.744862966045
-1	-1	0.991552027869
-1	-1	0.922939922596
1	1	0.651753757435
1	1	0.610670214599
-1	-1	0.888424327123
-1	-1	0.826102631832
1	1	0.85406017316
-1	-1	0.938959637565
-1	-1	0.632322009676
-1	-1	0.608633938782
-1	-1	0.712703301889
1	1	0.649477622522
1	1	0.989475151408
1	1	0.705399317653
-1	-1	0.833058356571
1	1	0.748551490958
-1	-1	0.90551581436
1	1	0.856368174492
1	1	0.813255834385
-1	-1	0.859136638596
1	1	0.861740603518
1	1	0.991562713894
-1	-1	0.997911729393
1	1	0.855322248828
-1	-1	0.791385838634
1	1	0.939703545044
1	1	0.998909206884
-1	-1	0.824871070094
-1	-1	0.872863831472
1	1	0.656913159926
-1	-1	0.945613479227
-1	-1	0.659372331976
1	1	0.711702115848
-1	-1	0.88175108953
-1	-1	0.710189611817
1	1	0.806816280901
-1	-1	0.507606056389
1	1	0.968347715001
-1	-1	0.776239785626
1	1	0.897931387559
-1	-1	0.809399231722
-1	-1	0.80764900059
-1	-1	0.88527260912
-1	-1	0.913459676637
-1	-1	0.822973073077
1	1	0.938483347554
-1	-1	0.680670220859
1	1	0.746155435885
1	1	0.888962483619
-1	-1	0.738173925821
1	1	0.847941177707
-1	-1	0.841711494465
1	1	0.997909589626
1	1	0.717634520211
1	1	0.628546703912
-1	-1	0.868953957765
1	1	0.964072209963
1	1	0.900360140532
1	1	0.534837057772
-1	-1	0.981609802985
1	1	0.8065711059
-1	-1	0.82274254359
-1	-1	0.715592970936
1	1	0.89941205038
-1	-1	0.64016843899
-1	-1	0.929078427957
-1	-1	0.752915253449
1	1	0.933223606276
-1	-1	0.975782672278
1	1	0.718788648734
1	-1	0.688519148608
-1	-1	0.959879377596
-1	1	0.677996780164
1	1	0.829036019335
-1	-1	0.838091059093
1	-1	0.544240673552
-1	-1	0.982799837828
1	1	0.922109050311
1	1	0.906328483587
-1	-1	0.76990845571
-1	-1	0.911485739053
1	1	0.902687996138
1	1	0.998459192292
1	1	0.93972956247
-1	1	0.518490488392
-1	-1	0.981302405716
1	1	0.701350742691
1	1	0.989246503451
-1	1	0.61237609296
-1	-1	0.825002128145
-1	-1	0.86695141513
1	1	0.769909431838
1	1	0.952410302126
1	1	0.697338669454
-1	-1	0.967913761062
1	1	0.838593510852
1	1	0.695074182134
-1	-1	0.852359961805
-1	-1	0.805130258783
1	1	0.882447626347
1	1	0.626711670777
1	1	0.990882875485
1	1	0.996335192769
1	1	0.88316560801
-1	-1	0.97872856571
-1	-1	0.988210265162
-1	-1	0.956210389904
-1	-1	0.804144347312
-1	-1	0.849426968465
-1	-1	0.876255199493
-1	-1	0.510629034737
-1	-1	0.713565602276
-1	-1	0.937058381072
-1	-1	0.737404282223
1	-1	0.639777451328
-1	-1	0.794690515491
1	1	0.683447644413
1	1	0.7706974846
1	1	0.99870494161
-1	-1	0.765619716227
1	-1	0.531997802054
-1	-1	0.885526146851
1	1	0.970735002663
1	1	0.814273626311
-1	-1	0.971764656058
-1	-1	0.946603979338
-1	-1	0.801424493952
1	1	0.594069356184
-1	-1	0.803928955353
-1	-1	0.761012331097
-1	-1	0.785758479446
-1	1	0.514040648583
1	1	0.830571195259
-1	-1	0.848526286343
-1	-1	0.971250487865
-1	-1	0.937653308631
-1	-1	0.872576989016
1	1	0.952518439967
1	1	0.890642284001
1	1	0.855646111202
1	1	0.787621834863
-1	-1	0.719825960528
-1	-1	0.505369261802
-1	-1	0.863092102625
1	1	0.778925805997
-1	-1	0.944940487447
1	1	0.812496143917
1	1	0.924082853094
1	1	0.857887237919
1	1	0.877548879382
1	1	0.662630797469
-1	-1	0.68314128932
1	1	0.654223894837
1	1	0.982021529106
1	1	0.993995511275
-1	-1	0.963450265312
-1	-1	0.8517884679
-1	-1	0.807504150779
-1	-1	0.929712206093
1	1	0.785179618003
1	1	0.902289297369
1	1	0.653937955251
-1	-1	0.86724805947
-1	-1	0.895075438266
1	1	0.92753470451
-1	-1	0.73261950955
1	1	0.781365624267
1	1	0.990351069895
1	1	0.60631366782
-1	1	0.541737992929
1	1	0.955758332769
-1	1	0.688707522423
1	1	0.874181079495
1	1	0.871510222869
1	1	0.893365717242
-1	-1	0.937051141416
1	1	0.748552104838
-1	-1	0.852718224582
-1	-1	0.822619485274
-1	-1	0.664105482286
1	1	0.875013567282
-1	-1	0.712722172331
1	1	0.68245649791
1	1	0.931072683911
1	1	0.834638774718
-1	-1	0.994012927452
-1	-1	0.742334048879
-1	-1	0.912888029675
1	1	0.819194427336
-1	1	0.524431778962
1	1	0.907118087884
1	1	0.971770959076
1	1	0.918553932401
-1	-1	0.784750634
-1	-1	0.742599480201
1	1	0.767295700054
1	1	0.616925256296
1	1	0.945497601841
1	1	0.688875130118
1	1	0.994023520271
1	-1	0.809071712977
1	1	0.897551249248
-1	-1	0.716956184127
1	1	0.717370858124
-1	-1	0.969017432661
1	1	0.828395395398
1	1	0.903573891092
-1	-1	0.989107261728
-1	-1	0.96445837227
1	1	0.859208976472
-1	-1	0.748106153011
-1	-1	0.576344388252
-1	1	0.523419850015
-1	-1	0.988825510741
-1	1	0.776302363629
1	1	0.876453043157
1	1	0.519138769417
1	1	0.885705968218
1	1	0.833305669985
-1	-1	0.58497342373
1	1	0.718849388613
1	1	0.892395806013
1	1	0.742175911135
-1	-1	0.751246224209
1	1	0.924369709474
1	1	0.796479022558
1	1	0.562112987801
1	1	0.985945303155
1	1	0.693194708152
1	1	0.687323521558
-1	-1	0.923663019314
1	1	0.83122069768
-1	-1	0.99135046076
1	1	0.977922416923
-1	-1	0.823122043599
-1	-1	0.849050662857
-1	-1	0.99474154328
-1	-1	0.84652822652
-1	-1	0.769889241025
-1	-1	0.897768678841
-1	-1	0.87853681431
-1	-1	0.846543477056
-1	-1	0.866647910196
1	1	0.634135430773
-1	-1	0.722984912475
-1	-1	0.74983753317
1	1	0.610703365767
-1	-1	0.646127880314
-1	-1	0.779521871325
1	-1	0.515250918858
-1	-1	0.964822188335
1	1	0.890067027016
-1	1	0.549659883447
1	1	0.913872946167
1	1	0.702561131284
-1	-1	0.89149289851
-1	-1	0.883497746714
-1	-1	0.90475783407
-1	-1	0.901694648794
1	1	0.942686104828
-1	-1	0.910154091057
1	1	0.747182253272
-1	1	0.566451238322
-1	-1	0.91118560025
-1	-1	0.876243692425
1	1	0.947728850864
1	1	0.916481392549
1	1	0.939046679441
-1	-1	0.77750337577
1	1	0.673961881881
-1	-1	0.722207449062
1	1	0.866090301806
1	1	0.910469256582
1	1	0.98239920296
-1	-1	0.981612478824
1	1	0.919193896916
1	1	0.706464204799
-1	-1	0.910774478245
-1	-1	0.954021321799
1	1	0.892057420469
-1	-1	0.739780850267
1	1	0.650003814787
-1	-1	0.843278786861
-1	-1	0.63980677036
1	1	0.852323956597
-1	-1	0.60580458468
-1	-1	0.79715917401
-1	-1	0.717851536336
-1	-1	0.781870809014
1	1	0.890093293798
-1	-1	0.779015008035
1	1	0.833062106575
1	1	0.789137708608
-1	-1	0.858848423063
1	1	0.833951945827
1	1	0.733351684451
-1	-1	0.850250204197
-1	-1	0.775288836412
1	1	0.960335551737
1	1	0.911126044493
1	1	0.719041335458
1	1	0.846877320226
-1	-1	0.659697726805
1	1	0.855754208663
-1	-1	0.883693709803
1	-1	0.81266769368
1	-1	0.574525955983
1	1	0.905100150133
-1	-1	0.900385658543
-1	-1	0.852632173945
-1	-1	0.835504658
1	1	0.711015705004
1	1	0.72698115573
-1	-1	0.956909301706
-1	-1	0.959882762566
1	1	0.758021641955
1	-1	0.53314845108
1	1	0.933887714151
1	1	0.910159495611
-1	-1	0.846447917251
-1	-1	0.935260984008
-1	-1	0.591481408527
-1	-1	0.937757156334
-1	-1	0.746756955249
1	1	0.991938528397
-1	-1	0.966118485892
-1	-1	0.84534396238
1	1	0.519228209017
-1	-1	0.785586640232
1	1	0.850824081311
1	1	0.796203877613
1	1	0.81698288313
-1	-1	0.749482170439
-1	-1	0.519109542024
1	1	0.730392257576
1	1	0.920087205178
-1	-1	0.774912732426
-1	-1	0.890644910098
1	1	0.778146284723
1	1	0.982476622194
1	1	0.988769614922
-1	-1	0.556876545631
-1	-1	0.816356328756
-1	-1	0.681979378688
1	1	0.910622387224
-1	-1	0.878797773896
1	1	0.737357188823
1	1	0.578309877238
1	1	0.970885382906
-1	-1	0.866381992882
-1	-1	0.828668841274
1	1	0.633441748447
-1	-1	0.902042771304
1	1	0.983366491364
1	1	0.916661793947
1	1	0.944716256288
1	1	0.867740681444
1	1	0.95060376994
-1	-1	0.607735315892
1	1	0.79070521293
-1	-1	0.864206997811
1	-1	0.500796479296
1	1	0.561554765069
-1	-1	0.862622594555
-1	-1	0.697363024988
1	1	0.772799054435
1	1	0.851817925502
-1	-1	0.984072664062
-1	-1	0.624033981647
-1	-1	0.878181814786
1	1	0.750251848106
1	1	0.678426446017
-1	-1	0.896675053032
1	-1	0.551649661645
1	1	0.742528834971
1	1	0.969470351867
1	1	0.807217078187
-1	-1	0.935305249599
-1	-1	0.706383439527
-1	-1	0.854196734682
1	1	0.821140343169
1	1	0.889918561731
1	1	0.830877864862
1	1	0.89600964332
-1	-1	0.918081409502
1	1	0.898841299555
-1	-1	0.524483261446
1	1	0.91687561773
-1	-1	0.848825707968
1	1	0.51329977679
-1	1	0.662270020094
1	1	0.823204992269
1	1	0.869088306497
-1	-1	0.990397385929
1	1	0.910401079066
-1	-1	0.862179487697
-1	-1	0.95203904543
-1	-1	0.851378324992
1	-1	0.508880408648
-1	-1	0.921637815171
-1	-1	0.929983330305
1	1	0.787743581318
-1	-1	0.871056145823
1	1	0.973297314579
1	1	0.880930178454
-1	-1	0.90400525654
1	1	0.55154403
-1	-1	0.968782179818
-1	-1	0.998061268373
-1	-1	0.927632718436
1	1	0.694174174785
-1	-1	0.872589657823
1	1	0.989881585742
1	1	0.676813956196
1	1	0.51167982271
-1	-1	0.97017346211
-1	-1	0.749668670705
-1	-1	0.89953997541
1	1	0.947689643383
-1	-1	0.812612405145
-1	-1	0.770558575343
-1	-1	0.815305231076
1	1	0.917982197213
1	1	0.713925768147
-1	-1	0.602490849107
-1	-1	0.877413747355
-1	-1	0.844933717824
1	-1	0.527457603119
1	1	0.681740878817
1	1	0.946124300256
-1	-1	0.84739044572
-1	-1	0.920117251614
-1	-1	0.637829782672
-1	-1	0.755238837828
-1	-1	0.802822157697
-1	-1	0.982099463555
1	1	0.969252092345
-1	-1	0.955987222476
1	1	0.909683101238
-1	-1	0.799551621582
-1	-1	0.836512013738
1	1	0.988760324181
-1	-1	0.669003150908
1	1	0.885653387063
-1	1	0.543516952258
1	1	0.955140847976
-1	-1	0.767374275494
1	1	0.623061759797
-1	-1	0.90508494283
-1	-1	0.859438110156
1	1	0.957306540848
-1	-1	0.808133386459
1	1	0.75370634214
1	1	0.944923102812
1	1	0.742287381073
-1	-1	0.8439867371
-1	-1	0.930402093948
1	1	0.902880804581
-1	-1	0.978730435472
-1	-1	0.684089419546
1	1	0.957525567244
1	1	0.655042821217
1	1	0.99106295629
1	1	0.883062852644
1	1	0.662985678521
-1	-1	0.563672727602
-1	-1	0.964858513022
1	1	0.835425059012
-1	-1	0.903862699292
1	1	0.971651629084
1	1	0.955979853296
1	1	0.590127913696
1	1	0.970964453155
-1	-1	0.557663829705
-1	-1	0.793495708288
-1	1	0.560934332939
-1	-1	0.609650242618
-1	-1	0.83115883595
-1	-1	0.855208635931
-1	-1	0.766568724345
1	1	0.893991845127
-1	-1	0.994302343474
-1	-1	0.832823911972
1	1	0.562466784918
-1	-1	0.782123832112
1	1	0.690741740096
-1	-1	0.97301070002
-1	-1	0.780156870443
-1	-1	0.694102182569
1	-1	0.573412505
1	1	0.99596242381
1	1	0.728925807365
1	1	0.95132805747
-1	-1	0.698908491874
-1	-1	0.89437609988
-1	-1	0.896631238101
-1	-1	0.61232229633
-1	-1	0.903265412465
-1	-1	0.950609687644
1	1	0.931632412557
-1	-1	0.939382022836
1	1	0.682375154158
-1	-1	0.725435353302
1	1	0.710238850336
-1	-1	0.548080472976
-1	-1	0.607209825666
-1	-1	0.842739782503
-1	-1	0.793137191831
-1	-1	0.949969695811
1	1	0.87517550024
-1	-1	0.898567758724
1	1	0.993045761545
1	1	0.776137977455
1	1	0.957219540721
1	1	0.626095506286
-1	-1	0.902556465698
-1	1	0.605901326502
1	1	0.964691447273
-1	-1	0.972604834414
1	1	0.902616357661
-1	-1	0.667794598451
1	-1	0.55110806165
-1	-1	0.985864266123
1	1	0.912668690515
-1	-1	0.972139735496
1	1	0.883836133716
1	1	0.967161930214
-1	-1	0.846572002033
-1	-1	0.914605971538
1	1	0.830446395274
1	1	0.646857391652
1	1	0.867410624795
-1	-1	0.816583392184
